1	1	0.0
1	2	0.5
1	3	1.0
1	4	1.5
1	5	2.0
1	6	2.5
1	7	3.0
1	8	3.5
1	9	4.0
1	10	4.5
1	11	5.0
1	12	5.5
1	13	6.0
1	14	6.5
1	15	7.0
1	16	7.5
1	17	8.0
1	18	8.5
1	19	9.0
1	20	9.5
1	21	10.0
1	22	10.5
1	23	11.0
1	24	11.5
1	25	12.0
1	26	12.5
1	27	13.0
1	28	13.5
1	29	14.0
1	30	14.5
1	31	15.0
1	32	15.5
1	33	16.0
1	34	16.5
1	35	17.0
1	36	17.5
1	37	18.0
1	38	18.5
1	39	19.0
1	40	19.5
1	41	20.0
1	42	20.5
1	43	21.0
1	44	21.5
1	45	22.0
1	46	22.5
1	47	23.0
1	48	23.5
1	49	24.0
1	50	24.5
1	51	0.0
1	52	0.5
1	53	1.0
1	54	1.5
1	55	2.0
1	56	2.5
1	57	3.0
1	58	3.5
1	59	4.0
1	60	4.5
1	61	5.0
1	62	5.5
1	63	6.0
1	64	6.5
1	65	7.0
1	66	7.5
1	67	8.0
1	68	8.5
1	69	9.0
1	70	9.5
1	71	10.0
1	72	10.5
1	73	11.0
1	74	11.5
1	75	12.0
1	76	12.5
1	77	13.0
1	78	13.5
1	79	14.0
1	80	14.5
1	81	15.0
1	82	15.5
1	83	16.0
1	84	16.5
1	85	17.0
1	86	17.5
1	87	18.0
1	88	18.5
1	89	19.0
1	90	19.5
1	91	20.0
1	92	20.5
1	93	21.0
1	94	21.5
1	95	22.0
1	96	22.5
1	97	23.0
1	98	23.5
1	99	24.0
1	100	24.5
1	101	0.0
1	102	0.5
1	103	1.0
1	104	1.5
1	105	2.0
1	106	2.5
1	107	3.0
1	108	3.5
1	109	4.0
1	110	4.5
1	111	5.0
1	112	5.5
1	113	6.0
1	114	6.5
1	115	7.0
1	116	7.5
1	117	8.0
1	118	8.5
1	119	9.0
1	120	9.5
1	121	10.0
1	122	10.5
1	123	11.0
1	124	11.5
1	125	12.0
1	126	12.5
1	127	13.0
1	128	13.5
1	129	14.0
1	130	14.5
1	131	15.0
1	132	15.5
1	133	16.0
1	134	16.5
1	135	17.0
1	136	17.5
1	137	18.0
1	138	18.5
1	139	19.0
1	140	19.5
1	141	20.0
1	142	20.5
1	143	21.0
1	144	21.5
1	145	22.0
1	146	22.5
1	147	23.0
1	148	23.5
1	149	24.0
1	150	24.5
2	1	0.5
2	2	0.0
2	3	0.5
2	4	1.0
2	5	1.5
2	6	2.0
2	7	2.5
2	8	3.0
2	9	3.5
2	10	4.0
2	11	4.5
2	12	5.0
2	13	5.5
2	14	6.0
2	15	6.5
2	16	7.0
2	17	7.5
2	18	8.0
2	19	8.5
2	20	9.0
2	21	9.5
2	22	10.0
2	23	10.5
2	24	11.0
2	25	11.5
2	26	12.0
2	27	12.5
2	28	13.0
2	29	13.5
2	30	14.0
2	31	14.5
2	32	15.0
2	33	15.5
2	34	16.0
2	35	16.5
2	36	17.0
2	37	17.5
2	38	18.0
2	39	18.5
2	40	19.0
2	41	19.5
2	42	20.0
2	43	20.5
2	44	21.0
2	45	21.5
2	46	22.0
2	47	22.5
2	48	23.0
2	49	23.5
2	50	24.0
2	51	0.5
2	52	0.0
2	53	0.5
2	54	1.0
2	55	1.5
2	56	2.0
2	57	2.5
2	58	3.0
2	59	3.5
2	60	4.0
2	61	4.5
2	62	5.0
2	63	5.5
2	64	6.0
2	65	6.5
2	66	7.0
2	67	7.5
2	68	8.0
2	69	8.5
2	70	9.0
2	71	9.5
2	72	10.0
2	73	10.5
2	74	11.0
2	75	11.5
2	76	12.0
2	77	12.5
2	78	13.0
2	79	13.5
2	80	14.0
2	81	14.5
2	82	15.0
2	83	15.5
2	84	16.0
2	85	16.5
2	86	17.0
2	87	17.5
2	88	18.0
2	89	18.5
2	90	19.0
2	91	19.5
2	92	20.0
2	93	20.5
2	94	21.0
2	95	21.5
2	96	22.0
2	97	22.5
2	98	23.0
2	99	23.5
2	100	24.0
2	101	0.5
2	102	0.0
2	103	0.5
2	104	1.0
2	105	1.5
2	106	2.0
2	107	2.5
2	108	3.0
2	109	3.5
2	110	4.0
2	111	4.5
2	112	5.0
2	113	5.5
2	114	6.0
2	115	6.5
2	116	7.0
2	117	7.5
2	118	8.0
2	119	8.5
2	120	9.0
2	121	9.5
2	122	10.0
2	123	10.5
2	124	11.0
2	125	11.5
2	126	12.0
2	127	12.5
2	128	13.0
2	129	13.5
2	130	14.0
2	131	14.5
2	132	15.0
2	133	15.5
2	134	16.0
2	135	16.5
2	136	17.0
2	137	17.5
2	138	18.0
2	139	18.5
2	140	19.0
2	141	19.5
2	142	20.0
2	143	20.5
2	144	21.0
2	145	21.5
2	146	22.0
2	147	22.5
