1	1	0.0
1	2	1.41421356237
1	3	2.82842712475
1	4	4.24264068712
1	5	5.65685424949
1	6	7.07106781187
1	7	8.48528137424
1	8	9.89949493661
1	9	11.313708499
1	10	12.7279220614
1	11	14.1421356237
1	12	15.5563491861
1	13	16.9705627485
1	14	18.3847763109
1	15	19.7989898732
1	16	21.2132034356
1	17	22.627416998
1	18	24.0416305603
1	19	25.4558441227
1	20	26.8700576851
1	21	28.2842712475
1	22	29.6984848098
1	23	31.1126983722
1	24	32.5269119346
1	25	33.941125497
1	26	35.3553390593
1	27	36.7695526217
1	28	38.1837661841
1	29	39.5979797464
1	30	41.0121933088
1	31	42.4264068712
1	32	43.8406204336
1	33	45.2548339959
1	34	46.6690475583
1	35	48.0832611207
1	36	49.4974746831
1	37	50.9116882454
1	38	52.3259018078
1	39	53.7401153702
1	40	55.1543289326
1	41	56.5685424949
1	42	57.9827560573
1	43	59.3969696197
1	44	60.811183182
1	45	62.2253967444
1	46	63.6396103068
1	47	65.0538238692
1	48	66.4680374315
1	49	67.8822509939
1	50	69.2964645563
1	51	50.0
1	52	51.0098029794
1	53	52.038447325
1	54	53.0848377599
1	55	54.1479454827
1	56	55.2268050859
1	57	56.3205113613
1	58	57.4282160614
1	59	58.5491246732
1	60	59.6824932455
1	61	60.827625303
1	62	61.9838688692
1	63	63.1506136154
1	64	64.3272881443
1	65	65.5133574166
1	66	66.7083203206
1	67	67.9117073854
1	68	69.1230786351
1	69	70.3420215803
1	70	71.5681493403
1	71	72.8010988928
1	72	74.0405294417
1	73	75.2861208989
1	74	76.5375724726
1	75	77.7946013551
1	76	79.0569415042
1	77	80.3243425121
1	78	81.5965685553
1	79	82.8733974204
1	80	84.1546195999
1	81	85.4400374532
1	82	86.7294644282
1	83	88.0227243387
1	84	89.3196506935
1	85	90.6200860737
1	86	91.9238815543
1	87	93.2308961665
1	88	94.5409963984
1	89	95.8540557306
1	90	97.169954204
1	91	98.488578018
1	92	99.8098191562
1	93	101.133575038
1	94	102.459748194
1	95	103.788245963
1	96	105.118980208
1	97	106.451867057
1	98	107.786826653
1	99	109.123782926
1	100	110.462663375
1	101	100.0
1	102	101.004950374
1	103	102.019605959
1	104	103.043680059
1	105	104.07689465
1	106	105.118980208
1	107	106.16967552
1	108	107.228727494
1	109	108.295890965
1	110	109.370928496
1	111	110.453610172
1	112	111.543713404
1	113	112.641022723
1	114	113.745329574
1	115	114.856432123
1	116	115.974135047
1	117	117.098249346
1	118	118.228592143
1	119	119.364986491
1	120	120.507261192
1	121	121.655250606
1	122	122.808794473
1	123	123.967737738
1	124	125.131930378
1	125	126.301227231
1	126	127.47548784
1	127	128.654576289
1	128	129.838361049
1	129	131.026714833
1	130	132.219514445
1	131	133.416640641
1	132	134.617977997
1	133	135.823414771
1	134	137.032842779
1	135	138.24615727
1	136	139.46325681
1	137	140.684043161
1	138	141.908421174
1	139	143.136298681
1	140	144.36758639
1	141	145.602197786
1	142	146.840049033
1	143	148.081058883
1	144	149.325148585
1	145	150.572241798
1	146	151.822264507
1	147	153.075144945
1	148	154.330813514
1	149	155.58920271
1	150	156.850247051
2	1	1.41421356237
2	2	0.0
2	3	1.41421356237
2	4	2.82842712475
2	5	4.24264068712
2	6	5.65685424949
2	7	7.07106781187
2	8	8.48528137424
2	9	9.89949493661
2	10	11.313708499
2	11	12.7279220614
2	12	14.1421356237
2	13	15.5563491861
2	14	16.9705627485
2	15	18.3847763109
2	16	19.7989898732
2	17	21.2132034356
2	18	22.627416998
2	19	24.0416305603
2	20	25.4558441227
2	21	26.8700576851
2	22	28.2842712475
2	23	29.6984848098
2	24	31.1126983722
2	25	32.5269119346
2	26	33.941125497
2	27	35.3553390593
2	28	36.7695526217
2	29	38.1837661841
2	30	39.5979797464
2	31	41.0121933088
2	32	42.4264068712
2	33	43.8406204336
2	34	45.2548339959
2	35	46.6690475583
2	36	48.0832611207
2	37	49.4974746831
2	38	50.9116882454
2	39	52.3259018078
2	40	53.7401153702
2	41	55.1543289326
2	42	56.5685424949
2	43	57.9827560573
2	44	59.3969696197
2	45	60.811183182
2	46	62.2253967444
2	47	63.6396103068
2	48	65.0538238692
2	49	66.4680374315
2	50	67.8822509939
2	51	49.0102030194
2	52	50.0
2	53	51.0098029794
2	54	52.038447325
2	55	53.0848377599
2	56	54.1479454827
2	57	55.2268050859
2	58	56.3205113613
2	59	57.4282160614
2	60	58.5491246732
2	61	59.6824932455
2	62	60.827625303
2	63	61.9838688692
2	64	63.1506136154
2	65	64.3272881443
2	66	65.5133574166
2	67	66.7083203206
2	68	67.9117073854
2	69	69.1230786351
2	70	70.3420215803
2	71	71.5681493403
2	72	72.8010988928
2	73	74.0405294417
2	74	75.2861208989
2	75	76.5375724726
2	76	77.7946013551
2	77	79.0569415042
2	78	80.3243425121
2	79	81.5965685553
2	80	82.8733974204
2	81	84.1546195999
2	82	85.4400374532
2	83	86.7294644282
2	84	88.0227243387
2	85	89.3196506935
2	86	90.6200860737
2	87	91.9238815543
2	88	93.2308961665
2	89	94.5409963984
2	90	95.8540557306
2	91	97.169954204
2	92	98.488578018
2	93	99.8098191562
2	94	101.133575038
2	95	102.459748194
2	96	103.788245963
2	97	105.118980208
2	98	106.451867057
2	99	107.786826653
2	100	109.123782926
2	101	99.0050503762
2	102	100.0
2	103	101.004950374
2	104	102.019605959
2	105	103.043680059
2	106	104.07689465
2	107	105.118980208
2	108	106.16967552
2	109	107.228727494
2	110	108.295890965
2	111	109.370928496
2	112	110.453610172
2	113	111.543713404
2	114	112.641022723
2	115	113.745329574
2	116	114.856432123
2	117	115.974135047
2	118	117.098249346
2	119	118.228592143
2	120	119.364986491
2	121	120.507261192
2	122	121.655250606
2	123	122.808794473
2	124	123.967737738
2	125	125.131930378
2	126	126.301227231
2	127	127.47548784
2	128	128.654576289
2	129	129.838361049
2	130	131.026714833
2	131	132.219514445
2	132	133.416640641
2	133	134.617977997
2	134	135.823414771
2	135	137.032842779
2	136	138.24615727
2	137	139.46325681
2	138	140.684043161
2	139	141.908421174
2	140	143.136298681
2	141	144.36758639
2	142	145.602197786
2	143	146.840049033
2	144	148.081058883
2	145	149.325148585
2	146	150.572241798
2	147	151.822264507
2	148	153.075144945
2	149	154.330813514
2	150	155.58920271
3	1	2.82842712475
3	2	1.41421356237
3	3	0.0
3	4	1.41421356237
3	5	2.82842712475
3	6	4.24264068712
3	7	5.65685424949
3	8	7.07106781187
3	9	8.48528137424
3	10	9.89949493661
3	11	11.313708499
3	12	12.7279220614
3	13	14.1421356237
3	14	15.5563491861
3	15	16.9705627485
3	16	18.3847763109
3	17	19.7989898732
3	18	21.2132034356
3	19	22.627416998
3	20	24.0416305603
3	21	25.4558441227
3	22	26.8700576851
3	23	28.2842712475
3	24	29.6984848098
3	25	31.1126983722
3	26	32.5269119346
3	27	33.941125497
3	28	35.3553390593
3	29	36.7695526217
3	30	38.1837661841
3	31	39.5979797464
3	32	41.0121933088
3	33	42.4264068712
3	34	43.8406204336
3	35	45.2548339959
3	36	46.6690475583
3	37	48.0832611207
3	38	49.4974746831
3	39	50.9116882454
3	40	52.3259018078
3	41	53.7401153702
3	42	55.1543289326
3	43	56.5685424949
3	44	57.9827560573
3	45	59.3969696197
3	46	60.811183182
3	47	62.2253967444
3	48	63.6396103068
3	49	65.0538238692
3	50	66.4680374315
3	51	48.0416485979
3	52	49.0102030194
3	53	50.0
3	54	51.0098029794
3	55	52.038447325
3	56	53.0848377599
3	57	54.1479454827
3	58	55.2268050859
3	59	56.3205113613
3	60	57.4282160614
3	61	58.5491246732
3	62	59.6824932455
3	63	60.827625303
3	64	61.9838688692
3	65	63.1506136154
3	66	64.3272881443
3	67	65.5133574166
3	68	66.7083203206
3	69	67.9117073854
3	70	69.1230786351
3	71	70.3420215803
3	72	71.5681493403
3	73	72.8010988928
3	74	74.0405294417
3	75	75.2861208989
3	76	76.5375724726
3	77	77.7946013551
3	78	79.0569415042
3	79	80.3243425121
3	80	81.5965685553
3	81	82.8733974204
3	82	84.1546195999
3	83	85.4400374532
3	84	86.7294644282
3	85	88.0227243387
3	86	89.3196506935
3	87	90.6200860737
3	88	91.9238815543
3	89	93.2308961665
3	90	94.5409963984
3	91	95.8540557306
3	92	97.169954204
3	93	98.488578018
3	94	99.8098191562
3	95	101.133575038
3	96	102.459748194
3	97	103.788245963
3	98	105.118980208
3	99	106.451867057
3	100	107.786826653
3	101	98.0204060387
3	102	99.0050503762
3	103	100.0
3	104	101.004950374
3	105	102.019605959
3	106	103.043680059
3	107	104.07689465
3	108	105.118980208
3	109	106.16967552
3	110	107.228727494
3	111	108.295890965
3	112	109.370928496
3	113	110.453610172
3	114	111.543713404
3	115	112.641022723
3	116	113.745329574
3	117	114.856432123
3	118	115.974135047
3	119	117.098249346
3	120	118.228592143
3	121	119.364986491
3	122	120.507261192
3	123	121.655250606
3	124	122.808794473
3	125	123.967737738
3	126	125.131930378
3	127	126.301227231
3	128	127.47548784
3	129	128.654576289
3	130	129.838361049
3	131	131.026714833
3	132	132.219514445
3	133	133.416640641
3	134	134.617977997
3	135	135.823414771
3	136	137.032842779
3	137	138.24615727
3	138	139.46325681
3	139	140.684043161
3	140	141.908421174
3	141	143.136298681
3	142	144.36758639
3	143	145.602197786
3	144	146.840049033
3	145	148.081058883
3	146	149.325148585
3	147	150.572241798
3	148	151.822264507
3	149	153.075144945
3	150	154.330813514
4	1	4.24264068712
4	2	2.82842712475
4	3	1.41421356237
4	4	0.0
4	5	1.41421356237
4	6	2.82842712475
4	7	4.24264068712
4	8	5.65685424949
4	9	7.07106781187
4	10	8.48528137424
4	11	9.89949493661
4	12	11.313708499
4	13	12.7279220614
4	14	14.1421356237
4	15	15.5563491861
4	16	16.9705627485
4	17	18.3847763109
4	18	19.7989898732
4	19	21.2132034356
4	20	22.627416998
4	21	24.0416305603
4	22	25.4558441227
4	23	26.8700576851
4	24	28.2842712475
4	25	29.6984848098
4	26	31.1126983722
4	27	32.5269119346
4	28	33.941125497
4	29	35.3553390593
4	30	36.7695526217
4	31	38.1837661841
4	32	39.5979797464
4	33	41.0121933088
4	34	42.4264068712
4	35	43.8406204336
4	36	45.2548339959
4	37	46.6690475583
4	38	48.0832611207
4	39	49.4974746831
4	40	50.9116882454
4	41	52.3259018078
4	42	53.7401153702
4	43	55.1543289326
4	44	56.5685424949
4	45	57.9827560573
4	46	59.3969696197
4	47	60.811183182
4	48	62.2253967444
4	49	63.6396103068
4	50	65.0538238692
4	51	47.0956473573
4	52	48.0416485979
4	53	49.0102030194
4	54	50.0
4	55	51.0098029794
4	56	52.038447325
4	57	53.0848377599
4	58	54.1479454827
4	59	55.2268050859
4	60	56.3205113613
4	61	57.4282160614
4	62	58.5491246732
4	63	59.6824932455
4	64	60.827625303
4	65	61.9838688692
4	66	63.1506136154
4	67	64.3272881443
4	68	65.5133574166
4	69	66.7083203206
4	70	67.9117073854
4	71	69.1230786351
4	72	70.3420215803
4	73	71.5681493403
4	74	72.8010988928
4	75	74.0405294417
4	76	75.2861208989
4	77	76.5375724726
4	78	77.7946013551
4	79	79.0569415042
4	80	80.3243425121
4	81	81.5965685553
4	82	82.8733974204
4	83	84.1546195999
4	84	85.4400374532
4	85	86.7294644282
4	86	88.0227243387
4	87	89.3196506935
4	88	90.6200860737
4	89	91.9238815543
4	90	93.2308961665
4	91	94.5409963984
4	92	95.8540557306
4	93	97.169954204
4	94	98.488578018
4	95	99.8098191562
4	96	101.133575038
4	97	102.459748194
4	98	103.788245963
4	99	105.118980208
4	100	106.451867057
4	101	97.0463806641
4	102	98.0204060387
4	103	99.0050503762
4	104	100.0
4	105	101.004950374
4	106	102.019605959
4	107	103.043680059
4	108	104.07689465
4	109	105.118980208
4	110	106.16967552
4	111	107.228727494
4	112	108.295890965
4	113	109.370928496
4	114	110.453610172
4	115	111.543713404
4	116	112.641022723
4	117	113.745329574
4	118	114.856432123
4	119	115.974135047
4	120	117.098249346
4	121	118.228592143
4	122	119.364986491
4	123	120.507261192
4	124	121.655250606
4	125	122.808794473
4	126	123.967737738
4	127	125.131930378
4	128	126.301227231
4	129	127.47548784
4	130	128.654576289
4	131	129.838361049
4	132	131.026714833
4	133	132.219514445
4	134	133.416640641
4	135	134.617977997
4	136	135.823414771
4	137	137.032842779
4	138	138.24615727
4	139	139.46325681
4	140	140.684043161
4	141	141.908421174
4	142	143.136298681
4	143	144.36758639
4	144	145.602197786
4	145	146.840049033
4	146	148.081058883
4	147	149.325148585
4	148	150.572241798
4	149	151.822264507
4	150	153.075144945
5	1	5.65685424949
5	2	4.24264068712
5	3	2.82842712475
5	4	1.41421356237
5	5	0.0
5	6	1.41421356237
5	7	2.82842712475
5	8	4.24264068712
5	9	5.65685424949
5	10	7.07106781187
5	11	8.48528137424
5	12	9.89949493661
5	13	11.313708499
5	14	12.7279220614
5	15	14.1421356237
5	16	15.5563491861
5	17	16.9705627485
5	18	18.3847763109
5	19	19.7989898732
5	20	21.2132034356
5	21	22.627416998
5	22	24.0416305603
5	23	25.4558441227
5	24	26.8700576851
5	25	28.2842712475
5	26	29.6984848098
5	27	31.1126983722
5	28	32.5269119346
5	29	33.941125497
5	30	35.3553390593
5	31	36.7695526217
5	32	38.1837661841
5	33	39.5979797464
5	34	41.0121933088
5	35	42.4264068712
5	36	43.8406204336
5	37	45.2548339959
5	38	46.6690475583
5	39	48.0832611207
5	40	49.4974746831
5	41	50.9116882454
5	42	52.3259018078
5	43	53.7401153702
5	44	55.1543289326
5	45	56.5685424949
5	46	57.9827560573
5	47	59.3969696197
5	48	60.811183182
5	49	62.2253967444
5	50	63.6396103068
5	51	46.1735855225
5	52	47.0956473573
5	53	48.0416485979
5	54	49.0102030194
5	55	50.0
5	56	51.0098029794
5	57	52.038447325
5	58	53.0848377599
5	59	54.1479454827
5	60	55.2268050859
5	61	56.3205113613
5	62	57.4282160614
5	63	58.5491246732
5	64	59.6824932455
5	65	60.827625303
5	66	61.9838688692
5	67	63.1506136154
5	68	64.3272881443
5	69	65.5133574166
5	70	66.7083203206
5	71	67.9117073854
5	72	69.1230786351
5	73	70.3420215803
5	74	71.5681493403
5	75	72.8010988928
5	76	74.0405294417
5	77	75.2861208989
5	78	76.5375724726
5	79	77.7946013551
5	80	79.0569415042
5	81	80.3243425121
5	82	81.5965685553
5	83	82.8733974204
5	84	84.1546195999
5	85	85.4400374532
5	86	86.7294644282
5	87	88.0227243387
5	88	89.3196506935
5	89	90.6200860737
5	90	91.9238815543
5	91	93.2308961665
5	92	94.5409963984
5	93	95.8540557306
5	94	97.169954204
5	95	98.488578018
5	96	99.8098191562
5	97	101.133575038
5	98	102.459748194
5	99	103.788245963
5	100	105.118980208
5	101	96.0832971957
5	102	97.0463806641
5	103	98.0204060387
5	104	99.0050503762
5	105	100.0
5	106	101.004950374
5	107	102.019605959
5	108	103.043680059
5	109	104.07689465
5	110	105.118980208
5	111	106.16967552
5	112	107.228727494
5	113	108.295890965
5	114	109.370928496
5	115	110.453610172
5	116	111.543713404
5	117	112.641022723
5	118	113.745329574
5	119	114.856432123
5	120	115.974135047
5	121	117.098249346
5	122	118.228592143
5	123	119.364986491
5	124	120.507261192
5	125	121.655250606
5	126	122.808794473
5	127	123.967737738
5	128	125.131930378
5	129	126.301227231
5	130	127.47548784
5	131	128.654576289
5	132	129.838361049
5	133	131.026714833
5	134	132.219514445
5	135	133.416640641
5	136	134.617977997
5	137	135.823414771
5	138	137.032842779
5	139	138.24615727
5	140	139.46325681
5	141	140.684043161
5	142	141.908421174
5	143	143.136298681
5	144	144.36758639
5	145	145.602197786
5	146	146.840049033
5	147	148.081058883
5	148	149.325148585
5	149	150.572241798
5	150	151.822264507
6	1	7.07106781187
6	2	5.65685424949
6	3	4.24264068712
6	4	2.82842712475
6	5	1.41421356237
6	6	0.0
6	7	1.41421356237
6	8	2.82842712475
6	9	4.24264068712
6	10	5.65685424949
6	11	7.07106781187
6	12	8.48528137424
6	13	9.89949493661
6	14	11.313708499
6	15	12.7279220614
6	16	14.1421356237
6	17	15.5563491861
6	18	16.9705627485
6	19	18.3847763109
6	20	19.7989898732
6	21	21.2132034356
6	22	22.627416998
6	23	24.0416305603
6	24	25.4558441227
6	25	26.8700576851
6	26	28.2842712475
6	27	29.6984848098
6	28	31.1126983722
6	29	32.5269119346
6	30	33.941125497
6	31	35.3553390593
6	32	36.7695526217
6	33	38.1837661841
6	34	39.5979797464
6	35	41.0121933088
6	36	42.4264068712
6	37	43.8406204336
6	38	45.2548339959
6	39	46.6690475583
6	40	48.0832611207
6	41	49.4974746831
6	42	50.9116882454
6	43	52.3259018078
6	44	53.7401153702
6	45	55.1543289326
6	46	56.5685424949
6	47	57.9827560573
