0 20
1 21
2 22
3 23
4 24
5 25
6 26
7 27
8 28
9 29
10 30
11 31
12 32
13 33
14 34
15 35
16 36
17 37
18 38
19 39
20 40
21 41
22 42
23 43
24 44
25 45
26 46
27 47
28 48
29 49
30 50
31 51
32 52
33 53
34 54
35 55
36 56
37 57
38 58
39 59
40 60
41 61
42 62
43 63
44 64
45 65
46 66
47 67
48 68
49 69
0 47
1 48
2 49
3 50
4 51
5 52
6 53
7 54
8 55
9 56
10 57
11 58
12 59
13 60
14 61
15 62
16 63
17 64
18 65
19 66
20 67
21 68
22 69
23 70
24 71
25 72
26 73
27 74
28 75
29 76
30 77
31 78
32 79
33 80
34 81
35 82
36 83
37 84
38 85
39 86
40 87
41 88
42 89
43 90
44 91
45 92
46 93
47 94
48 95
49 96
0 85
1 86
2 87
3 88
4 89
5 90
6 91
7 92
8 93
9 94
10 95
11 96
12 97
13 98
14 99
15 100
16 101
17 102
18 103
19 104
20 105
21 106
22 107
23 108
24 109
25 110
26 111
27 112
28 113
29 114
30 115
31 116
32 117
33 118
34 119
35 120
36 121
37 122
38 123
39 124
40 125
41 126
42 127
43 128
44 129
45 130
46 131
47 132
48 133
49 134
